Blog	support	our	team	ll	via	other	help	questions	product	work	years	design	search	company	my	ve	been	even	companies	once	why	year	watch	back	always	me	who	don	open	market	pay	san	live	night	local	free	people	while	so	much	us	cars	make	am	actually	need	sure	things	them	sometimes	course	get	without	would	least	care	fact	some	point	start	there	no	full	job	those	try	used	stuff	really	your	any	being	their	say	d	asked	then	social	thing	many	go	happy	may	bit	after	nothing	else	talk	real	take	few	city	enough	these	just	morning	nbsp	his	day	think	better	during	know	every	bad	hard	trump	were	did	now	president	party	power	both	do	he	end	into	will	like	only	doing	maybe	which	keep	week	she	house	over	her	such	fear	doesn	right	says	something	where	game	very	war	love	today	data	ask	past	because	two	first	still	continue	reading	lead	business	might	site	m	its	facebook	entire	internet	never	had	ago	web	tech	let	york	friends	well	own	pretty	going	got	crisis	last	list	here	easy	post	appeared	next	case	america	online	also	him	father	days	ten	most	too	photos	art	than	must	matter	want	five	said	best	though	probably	google	app	working	number	service	see	idea	later	different	read	using	group	b	each	another	re	find	around	place	made	happens	name	use	links	question	content	tools	isn	share	should	blog	traffic	old	thinking	top	little	won	create	ai	conversation	features	part	according	apple	less	sunday	deals	off	stop	government	u	friday	amazon	show	already	remember	found	american	donald	country	forward	million	news	former	law	video	state	home	build	making	play	short	long	become	look	come	technology	world	way	large	three	run	everything	early	taking	order	com	started	youtube	videos	fun	everyone	information	done	seen	learn	life	until	went	four	available	through	second	along	several	give	others	personal	including	someone	told	platform	hours	minutes	save	experience	important	hope	plan	together	version	june	small	write	digital	set	able	based	big	possible	ever	before	likely	users	almost	put	whether	study	building	took	community	against	system	called	simple	since	times	six	stories	learning	security	key	step	makes	comes	looking	light	month	means	lot	words	website	example	future	high	family	didn	felt	saw	between	nearly	change	history	call	especially	good	great	network	could	program	feel	services	original	ways	shows	understand	report	needed	story	media	wrote	th	white	getting	often	tell	takes	public	close	latest	clear	writing	needs	watching	favorite	same	trying	line	reality	under	buy	kids	black	edition	months	pro	per	ideas	smart	april	living	photo	again	recently	turn	tv	special	down	left	does	twitter	yet	whole	book	turned	rights	face	dead	human	legal	press	john	wanted	instead	e	cool	kind	money	car	water	health	readers	anyone	friend	happened	thought	decided	article	email	spend	mean	cover	recent	having	mark	music	self	interview	head	single	however	himself
Signal v. Noise	4	8	2	2	2	2	2	3	2	2	4	3	2	3	4	4	3	2	2	2	4	2	2	2	2	2	2	3	2	2	2	3	2	0	0	0	1	1	0	0	1	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	1	1	0	0	0	1	1	0	0	1	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	1	1	1	1	1	1	1	0	0	0	1	0	0	1	0	0	0	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	1	0	0	1	1	0	1	1	0	1	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0
Eschaton	0	1	0	0	0	3	1	0	0	2	4	0	0	0	2	1	1	7	0	0	1	2	0	0	2	2	7	12	1	0	6	0	0	2	2	3	12	3	8	4	3	2	2	5	3	3	3	4	13	4	3	5	3	4	6	3	2	6	2	3	9	4	3	2	2	2	2	2	5	6	2	7	5	3	4	2	3	2	3	3	3	4	2	3	4	3	2	4	2	2	3	2	3	2	5	3	2	12	5	4	2	3	4	2	4	2	8	7	2	2	4	3	2	3	7	3	2	2	4	2	2	2	2	2	2	2	4	2	2	5	2	2	2	2	2	2	2	3	2	4	2	3	0	0	1	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	1	0	1	0	1	1	0	1	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	1	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	1	1	0	1	0	0	1	1	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	1	1	1	1	0	0	0	0	1	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1
John Battelle's Search Blog	1	8	0	3	0	0	2	2	0	2	4	0	0	2	6	5	1	1	0	0	0	7	1	3	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	1	1	0	0	1	2	0	1	0	0	0	1	2	0	0	3	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	3	1	1	3	0	0	2	1	0	0	1	1	2	0	0	0	0	1	0	1	2	3	0	0	0	0	1	1	0	1	1	1	0	0	1	5	0	0	0	0	0	1	2	1	1	3	2	0	0	0	0	0	1	0	0	4	0	0	0	0	2	0	0	1	0	0	0	2	0	4	2	2	2	2	3	2	10	11	2	3	2	2	6	4	6	2	4	2	2	2	2	2	2	2	2	5	2	2	3	2	2	1	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Guy Kawasaki	0	0	0	0	0	1	1	0	1	1	0	0	0	3	3	0	0	1	0	1	4	0	0	0	0	2	1	0	0	0	0	2	0	0	0	0	2	0	3	0	0	0	1	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	5	0	0	1	0	1	1	1	0	3	2	0	2	0	1	0	0	1	0	1	0	1	2	0	0	1	1	0	3	0	0	0	1	1	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	1	0	1	1	3	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	2	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	8	2	2	12	10	2	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
Google Blogoscoped	0	3	0	6	2	4	0	2	0	1	1	1	1	0	7	4	4	4	0	1	0	0	0	3	2	4	5	4	2	1	0	0	1	0	0	2	3	1	7	4	1	0	3	1	2	2	0	1	4	0	0	5	0	11	0	0	0	3	0	1	5	6	2	0	3	0	2	1	0	8	3	0	4	0	2	1	3	0	1	0	1	0	1	0	0	0	2	0	0	1	1	0	0	1	6	0	0	1	3	0	0	0	2	1	0	0	0	1	1	4	0	0	0	2	3	2	0	3	1	6	2	2	1	5	0	0	0	0	1	0	0	0	0	1	1	2	1	2	1	0	2	1	0	0	2	5	3	2	0	0	1	0	0	0	4	2	1	0	0	0	1	3	1	4	1	2	0	1	2	0	0	2	0	0	0	1	2	1	2	0	1	1	0	1	2	0	0	0	1	3	2	0	0	1	0	1	2	3	2	4	3	2	28	4	2	5	6	4	3	2	2	2	4	7	4	3	2	5	3	2	2	2	2	2	3	2	4	0	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	1	1	1	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	1	0	1	0	0	1	0	0	1	1	0	0	1	0	0	0	1	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0	1	0	0	0	1	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
RSS feed – Search Engine Watch	0	2	0	0	0	0	0	0	0	0	0	0	14	1	0	1	1	1	0	0	0	3	10	0	1	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	0	0	0	0	0	1	2	0	0	1	2	0	0	1	14	1	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	2	0	10	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	5	0	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	16	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	1	0	0	19	4	5	2	4	7	3	2	3	3	4	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
ABC News: BLOTTER	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gigaom	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	5	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Gizmodo	0	3	0	0	0	1	0	0	0	0	1	0	0	2	0	0	1	2	1	2	0	2	0	3	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1	0	1	0	0	1	1	3	0	0	1	0	2	1	0	1	1	0	0	0	0	2	0	0	0	0	0	0	0	1	2	0	2	1	1	0	1	1	0	2	0	1	0	0	5	0	0	0	0	1	2	0	0	1	0	1	0	2	1	0	0	0	0	0	0	1	7	4	2	2	1	0	5	0	0	6	0	1	2	2	1	1	0	1	0	3	0	0	2	0	0	0	1	1	1	1	1	3	5	0	0	1	1	0	1	0	1	0	0	0	0	1	0	1	0	0	8	2	0	1	0	3	0	1	0	0	1	0	2	2	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	0	1	1	0	0	2	0	1	0	0	0	3	1	1	1	0	0	0	1	1	1	2	3	23	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	3	1	0	1	0	0	2	0	0	0	0	0	0	0	0	2	2	3	2	3	2	7	2	2	3	3	2	2	2	2	2	2	2	2	2	2	2	2	2	2	0	1	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
The Official Google Blog	13	77	4	17	3	16	31	4	2	28	18	4	9	3	30	21	13	8	2	3	5	7	2	4	3	12	14	11	6	1	7	2	3	2	11	9	38	8	24	3	18	2	18	2	1	12	3	6	13	1	0	16	4	3	2	1	0	8	3	4	18	11	4	5	6	0	5	0	0	54	6	5	39	2	6	0	5	1	4	11	6	0	8	2	5	0	1	2	6	13	2	2	1	27	13	1	0	15	18	2	7	3	13	10	0	7	0	12	0	13	0	0	5	8	18	20	3	18	42	31	12	2	0	18	9	3	3	6	10	11	5	0	1	2	5	5	14	22	3	2	7	27	35	3	1	12	10	15	5	8	0	0	17	2	4	6	7	0	1	7	2	5	4	6	7	3	0	5	5	7	0	9	1	0	5	2	8	5	3	0	7	2	3	16	20	4	6	4	0	9	3	28	6	19	2	1	13	1	0	3	0	1	111	5	13	4	1	11	8	7	6	3	10	0	2	7	8	35	16	6	9	6	0	0	12	1	0	4	7	0	3	0	2	5	4	0	3	3	3	12	3	1	4	17	1	0	4	1	0	3	1	4	9	0	0	1	7	2	3	4	0	14	6	17	17	2	1	5	6	15	16	9	12	4	4	4	11	5	17	20	13	3	10	7	6	3	2	2	3	2	2	12	3	12	12	4	2	17	11	2	6	6	10	16	6	4	2	3	2	2	8	2	2	4	4	3	6	12	2	5	3	13	3	3	7	2	20	6	9	6	6	5	6	7	3	6	3	4	4	3	5	3	14	3	2	4	2	11	3	2	11	14	4	3	3	3	6	3	4	6	3	4	2	2	3	3	5	11	3	3	2	8	2	7	2	7	3	4	5	3	5	14	4	5	4	3	4	2	2	3	3	4	2	2	2	2	2	3	2	3	2	2	2	2	2	2	6	3	2	2	2	3	2	2	2	5	2	6	3	2	2	0	0	0	1	1	1	1	0	1	1	1	0	0	0	1	1	1	0	0	0	0	1	0	1	1	1	0	0	1	1	0	0	0	1	1	1	0	0	1	1	1	0	0	1	1	1	1	0	0	0	0	0	0
